Email: Leone_Hyatt3@hotmail.com, Name: Jessie Funk, Password: xM2Ca3y4N5eUJn6, Role: librarian, 		  Avatar: https://avatar.iran.liara.run/public, 		 Favourite Categories: Business & Economics, Memoir & Autobiography, Travel, Action & Adventure, Religion & Spirituality, Health & Fitness
Email: Mina_Zulauf@gmail.com, Name: Dr. Gayle Crist, Password: c0rdDF0MhDE9j3n, Role: customer, 		  Avatar: https://avatar.iran.liara.run/public, 		 Favourite Categories: Classics, LGBTQ+, Biography, Contemporary Fiction, Crafts & Hobbies, Health & Fitness
Email: Adah_Smitham@hotmail.com, Name: Conrad Jerde, Password: r00LBWKY_XlMbb1, Role: librarian, 		  Avatar: https://avatar.iran.liara.run/public, 		 Favourite Categories: Health & Fitness, Travel, Art & Photography, Coding & Programming, Thriller & Suspense, Self-help
Email: Niko_Becker36@hotmail.com, Name: Brenda Schimmel, Password: 9U_h6rb0Yqs0Vse, Role: librarian, 		  Avatar: https://avatar.iran.liara.run/public, 		 Favourite Categories: Mystery Fiction, Art & Photography, Classics, Travel, Biography, Young Adult Fiction
Email: Milan.Rau11@hotmail.com, Name: Lonnie Casper, Password: udXlQWp9GWlMfe2, Role: librarian, 		  Avatar: https://avatar.iran.liara.run/public, 		 Favourite Categories: Romance Novel, Humor, Dystopian, Crafts & Hobbies, Coding & Programming, Classics
Email: Samanta_Lynch59@yahoo.com, Name: Ms. Darlene Herzog, Password: 2V40X1zTMszaBv9, Role: librarian, 		  Avatar: https://avatar.iran.liara.run/public, 		 Favourite Categories: Dystopian, Coding & Programming, Children's, Guide / How-to, Travel, Fantasy
Email: Shawna.Tromp@yahoo.com, Name: Sherman Stark Jr., Password: VFwFQgvcBwWy95E, Role: customer, 		  Avatar: https://avatar.iran.liara.run/public, 		 Favourite Categories: Biography, Science & Technology, Historical Fiction, Memoir & Autobiography, Action & Adventure, Business & Economics
Email: Howell.Schroeder@hotmail.com, Name: Randolph Lang, Password: d1pFx57dl9H8jzp, Role: librarian, 		  Avatar: https://avatar.iran.liara.run/public, 		 Favourite Categories: Crafts & Hobbies, Dystopian, Self-help, Young Adult Fiction, Coding & Programming, Romance Novel
Email: Alisha_Goodwin58@hotmail.com, Name: Martha Goldner, Password: mBR8rV5Kdjfdzsx, Role: librarian, 		  Avatar: https://avatar.iran.liara.run/public, 		 Favourite Categories: Health & Fitness, Travel, Business & Economics, Guide / How-to, Art & Photography, Poetry
Email: Jayde51@hotmail.com, Name: Mario Hamill, Password: EIfUBMpcofKgM_O, Role: customer, 		  Avatar: https://avatar.iran.liara.run/public, 		 Favourite Categories: Poetry, Guide / How-to, Memoir & Autobiography, Humor, Science & Technology, History
Email: Sherwood.Nitzsche@gmail.com, Name: Lucia Huel, Password: eRJ72NiFQnsK3aq, Role: librarian, 		  Avatar: https://avatar.iran.liara.run/public, 		 Favourite Categories: Contemporary Fiction, Business & Economics, Classics, Thriller & Suspense, Historical Fiction, Guide / How-to
Email: Calista24@yahoo.com, Name: David Kuhic, Password: GIMAYC28QcXuNdH, Role: customer, 		  Avatar: https://avatar.iran.liara.run/public, 		 Favourite Categories: Self-help, Poetry, Business & Economics, Science & Technology, Memoir & Autobiography, Crafts & Hobbies
Email: Alyce65@yahoo.com, Name: Ms. Latoya O'Kon, Password: q8TsI1b2yyLgk8V, Role: librarian, 		  Avatar: https://avatar.iran.liara.run/public, 		 Favourite Categories: Science & Technology, Classics, Action & Adventure, Young Adult Fiction, Health & Fitness, Coding & Programming
Email: Maya.Von81@gmail.com, Name: Oscar Howe II, Password: p0C5hNsW3SzDa08, Role: librarian, 		  Avatar: https://avatar.iran.liara.run/public, 		 Favourite Categories: Health & Fitness, Thriller & Suspense, Coding & Programming, Romance Novel, Children's, Crafts & Hobbies
Email: Molly88@gmail.com, Name: Dr. Earl Rippin, Password: KXlMrqth6gi2GaG, Role: librarian, 		  Avatar: https://avatar.iran.liara.run/public, 		 Favourite Categories: Classics, Dystopian, Action & Adventure, Humor, Religion & Spirituality, Science & Technology
Email: Barton_Kuhic22@gmail.com, Name: Violet Hoeger, Password: cmwxA4bFBuHLNma, Role: customer, 		  Avatar: https://avatar.iran.liara.run/public, 		 Favourite Categories: Personal Development, Self-help, Science & Technology, Guide / How-to, Mystery Fiction, Cookbooks
Email: Paris77@hotmail.com, Name: Jan Nicolas DDS, Password: 1TLeZI6WDd6e8lk, Role: librarian, 		  Avatar: https://avatar.iran.liara.run/public, 		 Favourite Categories: Science Fiction, Historical Fiction, Health & Fitness, Art & Photography, Mystery Fiction, Thriller & Suspense
Email: Tiffany.Nicolas74@hotmail.com, Name: Holly Ziemann, Password: FSOljZh6y43CTyn, Role: customer, 		  Avatar: https://avatar.iran.liara.run/public, 		 Favourite Categories: Poetry, Classics, Dystopian, LGBTQ+, Mystery Fiction, Science Fiction
Email: Malcolm63@gmail.com, Name: Denise Huels, Password: S135GHcQ5bx0zvo, Role: customer, 		  Avatar: https://avatar.iran.liara.run/public, 		 Favourite Categories: Coding & Programming, History, Science Fiction, Thriller & Suspense, Historical Fiction, Crafts & Hobbies
Email: Madeline.Jacobs@gmail.com, Name: Marilyn Stokes, Password: z7IdXrjZtY4N0Yv, Role: librarian, 		  Avatar: https://avatar.iran.liara.run/public, 		 Favourite Categories: Personal Development, Science Fiction, Classics, Crafts & Hobbies, Thriller & Suspense, LGBTQ+
