Email: Rosalee98@gmail.com, Name: Marcia Turcotte, Password: MzvINmaZSZNbFJy, Role: customer, 		  Avatar: https://avatar.iran.liara.run/public, 		 Favourite Categories: Humor, Art & Photography, Guide / How-to, Religion & Spirituality, Young Adult Fiction, Classics
Email: Mireya_Becker@gmail.com, Name: Mrs. Gladys Runolfsson, Password: YROzUNWjzK5wWJF, Role: librarian, 		  Avatar: https://avatar.iran.liara.run/public, 		 Favourite Categories: Classics, Health & Fitness, Science Fiction, Cookbooks, Crafts & Hobbies, Guide / How-to
Email: Alba_Effertz55@gmail.com, Name: Ana Welch, Password: aAIcrsM8IO3Zc9v, Role: customer, 		  Avatar: https://avatar.iran.liara.run/public, 		 Favourite Categories: Historical Fiction, Poetry, Contemporary Fiction, Classics, Children's, Fantasy
Email: Jeramie56@yahoo.com, Name: Kimberly Aufderhar, Password: nuWMFYmwFNJKZ8Y, Role: customer, 		  Avatar: https://avatar.iran.liara.run/public, 		 Favourite Categories: Travel, Biography, Young Adult Fiction, Classics, Science Fiction, Religion & Spirituality
Email: David_Kovacek70@yahoo.com, Name: Seth Kunde, Password: t9KTBr7xIYevaFE, Role: customer, 		  Avatar: https://avatar.iran.liara.run/public, 		 Favourite Categories: Poetry, Health & Fitness, Coding & Programming, Science Fiction, Science & Technology, Contemporary Fiction
Email: Rebeka.Wuckert36@yahoo.com, Name: Wade Kshlerin, Password: 9LC0sDwAHtiuYGP, Role: customer, 		  Avatar: https://avatar.iran.liara.run/public, 		 Favourite Categories: Art & Photography, History, Memoir & Autobiography, Classics, Biography, Dystopian
Email: Mikel_Kirlin@hotmail.com, Name: Christian Lakin, Password: Nk_D0J37EX752e3, Role: librarian, 		  Avatar: https://avatar.iran.liara.run/public, 		 Favourite Categories: Historical Fiction, Travel, LGBTQ+, Young Adult Fiction, Mystery Fiction, Cookbooks
Email: Juvenal45@gmail.com, Name: Mr. Homer Greenfelder, Password: YwyOCCHk990vzeP, Role: librarian, 		  Avatar: https://avatar.iran.liara.run/public, 		 Favourite Categories: Mystery Fiction, Romance Novel, Poetry, Art & Photography, Fantasy, Cookbooks
Email: Katrine.Douglas82@yahoo.com, Name: Hugh Flatley, Password: fmRCcMSkUfJUL5T, Role: librarian, 		  Avatar: https://avatar.iran.liara.run/public, 		 Favourite Categories: Cookbooks, Crafts & Hobbies, Contemporary Fiction, Travel, LGBTQ+, Action & Adventure
Email: Jennie86@gmail.com, Name: Javier Skiles, Password: q2BhDdtln8GQDpq, Role: customer, 		  Avatar: https://avatar.iran.liara.run/public, 		 Favourite Categories: Fantasy, Religion & Spirituality, Science Fiction, Poetry, Biography, Cookbooks
Email: Tyler.Reilly66@gmail.com, Name: Miss Alyssa Satterfield DVM, Password: bqTk_GJ1gDKJf4o, Role: customer, 		  Avatar: https://avatar.iran.liara.run/public, 		 Favourite Categories: Mystery Fiction, Guide / How-to, Children's, Fantasy, Biography, LGBTQ+
Email: Devan.Wisoky11@gmail.com, Name: Kevin Boyle, Password: _eKK1B1_pPvX8Yq, Role: customer, 		  Avatar: https://avatar.iran.liara.run/public, 		 Favourite Categories: Romance Novel, Science Fiction, Business & Economics, LGBTQ+, Art & Photography, Memoir & Autobiography
Email: Riley37@hotmail.com, Name: Olivia Trantow Sr., Password: v4w8sxwgplU5lwZ, Role: librarian, 		  Avatar: https://avatar.iran.liara.run/public, 		 Favourite Categories: Cookbooks, Humor, Mystery Fiction, Contemporary Fiction, Romance Novel, Science & Technology
Email: Alexandro.Grady99@yahoo.com, Name: Ann Blick III, Password: Wmn5963MhcN8hxc, Role: customer, 		  Avatar: https://avatar.iran.liara.run/public, 		 Favourite Categories: Travel, Biography, Classics, LGBTQ+, Coding & Programming, Children's
Email: Orpha_Hodkiewicz73@hotmail.com, Name: Krista McKenzie, Password: P9G0z7_uK2GGhpn, Role: librarian, 		  Avatar: https://avatar.iran.liara.run/public, 		 Favourite Categories: Biography, Humor, Fantasy, Personal Development, Travel, Art & Photography
Email: Althea30@hotmail.com, Name: Vanessa Bosco, Password: xZCK5oCRTQPumn5, Role: customer, 		  Avatar: https://avatar.iran.liara.run/public, 		 Favourite Categories: Poetry, Classics, Self-help, Science & Technology, Personal Development, History
Email: Desmond_Rau@hotmail.com, Name: Lula Boehm, Password: 8KfiCm0C81dW78n, Role: librarian, 		  Avatar: https://avatar.iran.liara.run/public, 		 Favourite Categories: Guide / How-to, Action & Adventure, Historical Fiction, Science Fiction, Personal Development, Science & Technology
Email: Marcia_Lindgren80@hotmail.com, Name: Shelia Abbott, Password: p6kmzwug4NG2FGX, Role: librarian, 		  Avatar: https://avatar.iran.liara.run/public, 		 Favourite Categories: Biography, LGBTQ+, Personal Development, Coding & Programming, Classics, Thriller & Suspense
Email: Estrella.Predovic-Stark78@gmail.com, Name: Roland Huels, Password: nPFCk_lwxjk9BSJ, Role: librarian, 		  Avatar: https://avatar.iran.liara.run/public, 		 Favourite Categories: Business & Economics, Humor, Coding & Programming, Poetry, Romance Novel, Fantasy
Email: Aurore9@yahoo.com, Name: Courtney Will, Password: Y6FynAa78q4IeSC, Role: librarian, 		  Avatar: https://avatar.iran.liara.run/public, 		 Favourite Categories: Cookbooks, Mystery Fiction, Crafts & Hobbies, Personal Development, Travel, Young Adult Fiction
