Email: Buster_Hauck2@gmail.com, Name: Mr. Jamie Kiehn-Beer, Password: Fo7y7VDEmTWfUbP, Role: librarian
Email: Georgette.Boyer93@hotmail.com, Name: Mr. Jeffrey Gibson, Password: gOjdDQHM2td2v3U, Role: librarian
Email: Nelson_Pollich67@yahoo.com, Name: Rachael Daugherty, Password: rANEWnLZH0Nh_DE, Role: librarian
Email: Paris_Hamill29@gmail.com, Name: Brent Barton, Password: L2oXqdUOxT53gJd, Role: customer
Email: Joesph68@hotmail.com, Name: Lena Romaguera, Password: SCtJ3QRz5wuygIV, Role: customer
Email: Lacy69@hotmail.com, Name: Frederick Lindgren, Password: 9AKDUYMUTHZDW31, Role: librarian
Email: Maurice_Schimmel@yahoo.com, Name: Beulah Blanda, Password: 9i25OFPd0wDZKin, Role: librarian
Email: Tillman.Deckow@yahoo.com, Name: Barry Parisian, Password: SDFYdYXiR_Rhzdq, Role: customer
Email: Kelli_Jakubowski-Grady22@yahoo.com, Name: Natasha Monahan, Password: 0m3lpISYQsqIqGV, Role: customer
Email: Addie_Funk49@yahoo.com, Name: Lila Fahey, Password: BJ3tFXnbXS7aQQZ, Role: librarian
Email: Alfreda_Romaguera65@gmail.com, Name: Larry Lueilwitz, Password: MbDJYghDFLRPwMz, Role: librarian
Email: Ashlynn.Nikolaus@hotmail.com, Name: Darryl Kilback, Password: BHccwpiFa1Gwwj5, Role: librarian
Email: Elna77@gmail.com, Name: Robyn Hyatt, Password: MitKU9A7E3uncHV, Role: librarian
Email: Kali80@hotmail.com, Name: Everett Hyatt V, Password: qG7Ciyrn154NaLA, Role: customer
Email: Terence.Skiles@yahoo.com, Name: Sherry Kuvalis, Password: KICvfN9AIOPSkRk, Role: librarian
Email: Leo.Haag@gmail.com, Name: Julie Corwin DVM, Password: tzeDvDbKxDQsqpD, Role: librarian
Email: Adolfo.Kutch@yahoo.com, Name: Brandy Ratke, Password: YFDSXIUYDtr9zge, Role: librarian
Email: Bessie_Renner@yahoo.com, Name: Preston Spinka, Password: a7k9TLNB3hKJgIP, Role: customer
Email: Ubaldo.Zboncak@yahoo.com, Name: Anthony Kuvalis, Password: oELzhe5QEQNx1lW, Role: librarian
Email: Denis61@hotmail.com, Name: Woodrow Rippin, Password: QPOTOeruWJfyDDV, Role: customer
